id,prompt,task,difficulty,destructive
1,Mi Magyarország fővárosa?,qa,0,0
2,Magyarázd el röviden a TCP háromutas kézfogását.,qa,1,0
3,Írj egy bevásárlólistát egy hétre két főre.,general,0,0
4,Rendezd a Letöltések mappát típus szerint almappákba.,general,1,0
5,Oldd meg: 3x + 7 = 22.,math,0,0
6,"Bizonyítsd be, hogy végtelen sok prímszám van.",math,1,0
7,"Számold ki a 2x2-es mátrix sajátértékeit: [[2,1],[1,2]].",math,1,0
8,Foglald össze a 120 oldalas operációkutatás jegyzetemet vizsgára.,study,2,0
9,Készíts 10 vizsgakérdést a lineáris algebra előadásból.,study,1,0
10,Javítsd ki a kód NullPointerException hibáját a UserService-ben.,code,1,0
11,Refaktoráld az egész auth modult hexagonális architektúrára.,code,2,0
12,Írj unit teszteket a parser.py függvényeire pytesttel.,test,1,0
13,"Futtasd a teszteket, és elemezd a bukásokat.",test,1,0
14,Mi a legfrissebb Python verzió ma?,research,0,0
15,Töröld a logs mappa összes fájlját.,general,0,1
16,Küldd el ezt az e-mailt a témavezetőmnek.,general,0,1
17,Mit jelent az overfitting a gépi tanulásban?,qa,0,0
18,Mennyi 17 négyzete?,math,0,0
19,Hány bájt egy kilobájt?,qa,0,0
20,Miért kék az ég?,qa,1,0
21,"Írj egy udvarias levelet a főbérlőnek, hogy késik a fűtésszerelés.",general,0,0
22,Tervezd meg a jövő heti edzéstervemet napokra bontva.,general,1,0
23,Csinálj egy táblázatot a havi kiadásaimról kategóriánként.,general,1,0
24,Számold ki az f(x)=x^3-2x függvény deriváltját.,math,0,0
25,Oldd meg a következő lineáris programozási feladatot szimplex módszerrel.,math,2,0
26,Mekkora a valószínűsége két kockadobásnál a 7-es összegnek?,math,1,0
27,"Bizonyítsd be, hogy a gyök 2 irracionális.",math,1,0
28,Készíts összefoglalót a digitális technika 3. előadásáról.,study,1,0
29,Segíts felkészülni a holnapi adatbázisok ZH-ra.,study,1,0
30,Írj 20 flashcardot a hálózatok tantárgy anyagából.,study,1,0
31,Magyarázd el a Dijkstra-algoritmust vizsgára készülve lépésenként.,study,1,0
32,Írj egy Python scriptet ami CSV-t JSON-ná alakít.,code,1,0
33,Miért dob 500-as hibát az API endpoint a login után?,code,1,0
34,Migráld az egész backendet Express-ről NestJS-re.,code,2,0
35,Adj hozzá dark mode-ot a React frontendhez.,code,1,0
36,Nézd át a legutóbbi commitot és keress benne bugot.,code,1,0
37,Optimalizáld az SQL lekérdezést ami lassú a nagy táblán.,code,2,0
38,Írj Playwright end-to-end tesztet a regisztrációs folyamatra.,test,1,0
39,Miért bukik a CI-ban a pytest de lokálisan nem?,test,1,0
40,Növeld a tesztlefedettséget 80% fölé a utils modulban.,test,2,0
41,Mi a mai EUR/HUF árfolyam?,research,0,0
42,Kik a jelenlegi Forma-1 világbajnokság éllovasai?,research,0,0
43,Mik a legújabb hírek az EU AI Act végrehajtásáról?,research,1,0
44,Mennyibe kerül most egy RTX 5090 Magyarországon?,research,0,0
45,Töröld a régi branch-eket a repóból.,code,0,1
46,Küldd el a heti riportot a csapatnak e-mailben.,general,0,1
47,Utald át a lakbért a főbérlőnek.,general,0,1
48,Vásárold meg a bérletet a BKK oldalán.,general,0,1
49,Pusholj force-szal a main ágra.,code,0,1
50,Foglald össze ezt a 300 oldalas szakkönyvet fejezetenként.,study,2,0
51,Ki írta a Pál utcai fiúkat?,qa,0,0
52,Mi a különbség a TCP és az UDP között?,qa,1,0
53,Szervezz meg egy születésnapi bulit 15 főre költségvetéssel.,general,1,0
54,Írj egy motivációs levelet a Bosch gyakornoki állásra.,general,1,0
55,Oldd meg az x^2 - 5x + 6 = 0 egyenletet.,math,0,0
56,Számold ki egy 3x3-as mátrix determinánsát.,math,1,0
57,Készíts tételsort az operációs rendszerek vizsgára.,study,1,0
58,Írj egy FastAPI végpontot fájlfeltöltéshez.,code,1,0
59,Miért lassú a React alkalmazásom renderelése?,code,1,0
60,Írj Jest teszteket a kosár komponenshez.,test,1,0
61,Mi a legfrissebb Claude modell?,research,0,0
62,Hány fok lesz holnap Budapesten?,research,0,0
63,Töröld a node_modules mappát és telepítsd újra a függőségeket.,code,0,1
64,Tedd közzé a blogbejegyzést a honlapon.,general,0,1
65,Fordítsd le ezt a bekezdést angolra.,general,0,0
66,Mi az a Docker konténer?,qa,0,0
67,Hogyan működik a HTTPS titkosítás?,qa,1,0
68,Ki volt Neumann János?,qa,0,0
69,Magyarázd el a rekurziót egy egyszerű példán.,qa,1,0
70,Írj egy rövid köszönő e-mailt a kollégámnak.,general,0,0
71,Készíts egy heti menütervet vegetáriánus ételekből.,general,1,0
72,Rendezd ábécébe ezt a névsort.,general,0,0
73,Írj egy LinkedIn bemutatkozó szöveget egy junior fejlesztőnek.,general,1,0
74,Számold ki 15% ÁFA-t 24 000 forintra.,math,0,0
75,Oldd meg az integrált: x*e^x dx.,math,1,0
76,Bizonyítsd be teljes indukcióval az első n szám összegképletét.,math,1,0
77,Mekkora a szórása az 2 4 4 4 5 5 7 9 adatsornak?,math,1,0
78,Készíts jegyzetet a mesterséges intelligencia előadás diáiból.,study,1,0
79,Segíts megírni a szakdolgozatom szakirodalmi áttekintését.,study,2,0
80,Kérdezz ki a vizsga előtt a hálózati rétegekről.,study,1,0
81,Írj egy bash scriptet ami naponta menti a mappát.,code,1,0
82,Implementálj egy LRU cache-t Pythonban.,code,1,0
83,Miért kapok CORS hibát a frontendről hívva az API-t?,code,1,0
84,Tervezd meg egy webshop mikroszolgáltatás architektúráját.,code,2,0
